[礼物]  : 礼物 x1 (钻石:2, repeatEnd=true)
[礼物] 木家人 : 入团卡 x1 (钻石:1, repeatEnd=false)
[礼物] 木家人 : 恭喜 木家人 成为第328169名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 木家人 : 恭喜 木家人 成为第328169名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 木家人 : 入团卡 x1 (钻石:1, repeatEnd=true)
[礼物] 木家人 : 入团卡 x1 (钻石:1, repeatEnd=true)
[礼物] 阿添2023 : 可爱花束 x1 (钻石:199, repeatEnd=false)
[礼物] 阿添2023 : 可爱花束 x1 (钻石:199, repeatEnd=false)
[礼物] 好人 : 大啤酒 x1 (钻石:2, repeatEnd=false)
[礼物] 好人 : 大啤酒 x1 (钻石:2, repeatEnd=false)
[礼物] 好人 : 大啤酒 x1 (钻石:2, repeatEnd=true)
[礼物] 好人 : 大啤酒 x1 (钻石:2, repeatEnd=true)
[礼物] 冬、 : 抖音 x1 (钻石:1, repeatEnd=false)
[礼物] 冬、 : 抖音 x1 (钻石:1, repeatEnd=false)
[礼物] 好人 : 大啤酒 x1 (钻石:2, repeatEnd=false)
[礼物] 武先生来也 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 好人 : 大啤酒 x1 (钻石:2, repeatEnd=false)
[礼物] 武先生来也 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 冬、 : 抖音 x1 (钻石:1, repeatEnd=true)
[礼物] 冬、 : 抖音 x1 (钻石:1, repeatEnd=true)
[礼物] 好人 : 大啤酒 x1 (钻石:2, repeatEnd=true)
[礼物] 好人 : 大啤酒 x1 (钻石:2, repeatEnd=true)
[礼物] 武先生来也 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 武先生来也 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 喜羊1 : 人气票 x1 (钻石:1, repeatEnd=false)
[礼物] 喜羊1 : 人气票 x1 (钻石:1, repeatEnd=false)
[礼物] 喜羊1 : 人气票 x1 (钻石:1, repeatEnd=true)
[礼物] 喜羊1 : 人气票 x1 (钻石:1, repeatEnd=true)
[礼物] 回头开发 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 回头开发 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 三分零食 : 人气票 x1 (钻石:1, repeatEnd=false)
[礼物] 🐬🐬🐬新奇士 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 三分零食 : 人气票 x1 (钻石:1, repeatEnd=true)
[礼物] 慕容云海 : 粉丝团灯牌 x1 (钻石:1, repeatEnd=false)
[礼物] 勇敢的心 : 大啤酒 x1 (钻石:2, repeatEnd=false)
[礼物] ibo : 玫瑰 x1 (钻石:1, repeatEnd=false)
[礼物] 用户1802445028875🍒 : 粉丝团灯牌 x1 (钻石:1, repeatEnd=false)
[礼物] 孙成渊 : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物] 勇敢的心 : 大啤酒 x1 (钻石:2, repeatEnd=true)
[礼物] ibo : 玫瑰 x1 (钻石:1, repeatEnd=true)
[礼物] 阿添2023 : 粉丝团灯牌 x1 (钻石:1, repeatEnd=false)
[礼物] 孙成渊 : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物] 上善若水666 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 智了 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 智了 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 🌈🌈一休哥 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 狼🐺 : 玫瑰 x1 (钻石:1, repeatEnd=false)
[礼物] 狼🐺 : 玫瑰 x1 (钻石:1, repeatEnd=true)
[礼物] 用户10511593 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] ☀️爹D🇨🇳⁶₂¹ : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 南太湖飞哥 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 南太湖飞哥 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] eleven🐜 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 韬哥 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 爱拼才会赢。 : 粉丝团灯牌 x1 (钻石:1, repeatEnd=false)
[礼物] 梦(69年) : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 梦(69年) : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 哈喽👋 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 西瓜妹妹 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 聚聚 : 人气票 x1 (钻石:1, repeatEnd=false)
[礼物] 西瓜妹妹 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 聚聚 : 人气票 x1 (钻石:1, repeatEnd=true)
[礼物] 🥀⃟释᭄怀☆神兵之子 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 🥀⃟释᭄怀☆神兵之子 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 上弦月 : 玫瑰 x1 (钻石:1, repeatEnd=false)
[礼物] 春晖 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 上弦月 : 玫瑰 x1 (钻石:1, repeatEnd=true)
[礼物] 春晖 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 春晖 : 入团卡 x1 (钻石:1, repeatEnd=false)
[礼物] 心安处即是家 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 春晖 : 恭喜 春晖 成为第328170名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 春晖 : 入团卡 x1 (钻石:1, repeatEnd=true)
[礼物] 小丫 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 小丫 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 春晖 : 粉丝团灯牌 x1 (钻石:1, repeatEnd=false)
[礼物] 财从四面八方来 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 财从四面八方来 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 小郭的北漂生活 : 粉丝团灯牌 x1 (钻石:1, repeatEnd=false)
[礼物] 人生乐（下午3：10开播） : 粉丝团灯牌 x1 (钻石:1, repeatEnd=false)
[礼物] 美丽生活✔ : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物] 美丽生活✔ : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物] 小豆豆 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 静听花开♪ : 粉丝团灯牌 x1 (钻石:1, repeatEnd=false)
[礼物] 小豆豆 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 好人 : 大啤酒 x1 (钻石:2, repeatEnd=false)
[礼物] 好人 : 大啤酒 x1 (钻石:2, repeatEnd=true)
[礼物] 霜 : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物] 霜 : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物] 霜 : 粉丝团灯牌 x1 (钻石:1, repeatEnd=false)
[礼物] 煙花易逝゛却狠絢爛 : 亲吻 x1 (钻石:99, repeatEnd=false)
[礼物] 煙花易逝゛却狠絢爛 : 亲吻 x2 (钻石:198, repeatEnd=false)
[礼物] 无他 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 无他 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 火皇⁷³⁴ : 粉丝团灯牌 x1 (钻石:1, repeatEnd=false)
[礼物] 小众昵称 : 你最好看 x1 (钻石:2, repeatEnd=false)
[礼物] 胖哥pt : 玫瑰 x1 (钻石:1, repeatEnd=false)
[礼物] 小众昵称 : 你最好看 x1 (钻石:2, repeatEnd=true)
[礼物] 胖哥pt : 玫瑰 x1 (钻石:1, repeatEnd=true)
[礼物] 遇见缘分 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 小雨沙沙 : 粉丝团灯牌 x1 (钻石:1, repeatEnd=false)
[礼物] 财从四面八方来 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 小丫 : 端午福签 x1 (钻石:1, repeatEnd=false)
[礼物] 财从四面八方来 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 小丫 : 端午福签 x1 (钻石:1, repeatEnd=true)
[礼物] 🈶🈶 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 张海峰 : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物] 优乐美 : 入团卡 x1 (钻石:1, repeatEnd=false)
[礼物] 优乐美 : 恭喜 优乐美 成为第328171名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 张海峰 : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物] 小丫 : 人气票 x1 (钻石:1, repeatEnd=false)
[礼物] 优乐美 : 入团卡 x1 (钻石:1, repeatEnd=true)
[礼物] 张海峰 : 粉丝团灯牌 x1 (钻石:1, repeatEnd=false)
[礼物] 小丫 : 人气票 x1 (钻石:1, repeatEnd=true)
[礼物] 王家四少 : 玫瑰 x1 (钻石:1, repeatEnd=false)
[礼物] 王家四少 : 玫瑰 x1 (钻石:1, repeatEnd=true)
[礼物] 🙌 : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物] 🙌 : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物] 牟家顺 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 珊珊亮 : 玫瑰 x1 (钻石:1, repeatEnd=false)
[礼物] 珊珊亮 : 玫瑰 x1 (钻石:1, repeatEnd=true)
[礼物] 东方圣人 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] ꒰ঌ 念安໒꒱ : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] $$恭喜发财$$ : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物] ꒰ঌ 念安໒꒱ : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 智了 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] $$恭喜发财$$ : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物] 智了 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] $$恭喜发财$$ : 粉丝团灯牌 x1 (钻石:1, repeatEnd=false)
[礼物] 姐 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 姐 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 小雨沙沙 : 人气票 x1 (钻石:1, repeatEnd=false)
[礼物] 农村仔一个 : 粉丝团灯牌 x1 (钻石:1, repeatEnd=false)
[礼物] 小雨沙沙 : 人气票 x1 (钻石:1, repeatEnd=true)
[礼物] 泽奇睿 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] ꧁清茶꧔苦酒꧂ : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] $$恭喜发财$$ : 玫瑰 x1 (钻石:1, repeatEnd=false)
[礼物] 顏哥哥か : 人气票 x1 (钻石:1, repeatEnd=false)
[礼物] $$恭喜发财$$ : 玫瑰 x1 (钻石:1, repeatEnd=true)
[礼物] 顏哥哥か : 人气票 x1 (钻石:1, repeatEnd=true)
[礼物] 优乐美 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 优乐美 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] $$恭喜发财$$ : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] $$恭喜发财$$ : 小心心 x2 (钻石:2, repeatEnd=false)
[礼物] 小兜兜(^_^)✨ : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物] $$恭喜发财$$ : 小心心 x2 (钻石:2, repeatEnd=true)
[礼物] 小兜兜(^_^)✨ : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物] 杨老师 : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物] 杨老师 : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物] 好人 : 你最好看 x1 (钻石:2, repeatEnd=false)
[礼物] 好人 : 你最好看 x1 (钻石:2, repeatEnd=true)
[礼物] 你是我的最爱 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 好人 : 你最好看 x1 (钻石:2, repeatEnd=false)
[礼物] 好人 : 你最好看 x1 (钻石:2, repeatEnd=true)
[礼物] 0501 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 冷枫 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 军哥0528W : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 东风 : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物] 你大爷 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 东风 : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物] 东风 : 粉丝团灯牌 x1 (钻石:1, repeatEnd=false)
[礼物] yy : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 我爱你👄 : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物] 好人 : 你最好看 x1 (钻石:2, repeatEnd=false)
[礼物] 我爱你👄 : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物] 好人 : 你最好看 x1 (钻石:2, repeatEnd=true)
[礼物] 奈何桥头不相见 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 嘦姕此生不渝 : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物] 奈何桥头不相见 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 嘦姕此生不渝 : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物] 李娜 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 好人 : 你最好看 x1 (钻石:2, repeatEnd=false)
[礼物] 好人 : 你最好看 x1 (钻石:2, repeatEnd=true)
[礼物] 熟悉的陌生人！ : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 开开心心每一天 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 粑人三姨娘 : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物] 8把你守护 : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物] 8你开心我快乐 : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物] 8嗨主播好 : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物] 大叔来了吧 : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物] 8嗨主播好 : 8嗨主播好 刚刚升级至【☀️铁锤爱跑调...】粉丝团 Lv7 x1 (钻石:0, repeatEnd=true)
[礼物] 8兵妈妈ba : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物] 粑人三姨娘 : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物] 8把你守护 : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物] 心善八妹妹 : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物] 8你开心我快乐 : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物] 8嗨主播好 : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物] 大叔来了吧 : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物] 8兵妈妈ba : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物] 心善八妹妹 : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物] 耙六弟 : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物] 耙六弟 : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物] 人见8人爱 : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物] 空港 : 人气票 x1 (钻石:1, repeatEnd=false)
[礼物] 人见8人爱 : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物] 空港 : 人气票 x1 (钻石:1, repeatEnd=true)
[礼物] 多财多艺 : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物] 多财多艺 : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物] ☀️九八 : 捏捏小脸 x1 (钻石:99, repeatEnd=false)
[礼物] 好太太滁州店 : 入团卡 x1 (钻石:1, repeatEnd=false)
[礼物] 好太太滁州店 : 恭喜 好太太滁州店 成为第328172名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 姚大 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 好太太滁州店 : 入团卡 x1 (钻石:1, repeatEnd=true)
[礼物] 🍭 : 你最好看 x1 (钻石:2, repeatEnd=false)
[礼物] 挽挽~ : 抖音 x1 (钻石:1, repeatEnd=false)
[礼物] 🍭 : 你最好看 x1 (钻石:2, repeatEnd=true)
[礼物] 挽挽~ : 抖音 x1 (钻石:1, repeatEnd=true)
[礼物] 刘行八 : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物] 张伟 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 刘行八 : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物] 陈心开姐 : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物] 陈心开姐 : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物] 余昌伟 : 人气票 x1 (钻石:1, repeatEnd=false)
[礼物] 桂林太平路理享美发@经纬 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 余昌伟 : 人气票 x1 (钻石:1, repeatEnd=true)
[礼物] 桂林太平路理享美发@经纬 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 柳柳工作号 : 你最好看 x1 (钻石:2, repeatEnd=false)
[礼物] 柳柳工作号 : 你最好看 x1 (钻石:2, repeatEnd=true)
[礼物] 站如松 : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物] 余昌伟 : 音为有你 x1 (钻石:1, repeatEnd=false)
[礼物] 柳柳工作号 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 站如松 : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物] 站如松 : 粉丝团灯牌 x1 (钻石:1, repeatEnd=false)
[礼物] 余昌伟 : 音为有你 x1 (钻石:1, repeatEnd=true)
[礼物] 柳柳工作号 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 红她 : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物] 辣妹 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 红她 : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物] 王冬梅 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] [我的世界]喵吉吖 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 柳柳工作号 : 你最好看 x1 (钻石:2, repeatEnd=false)
[礼物] 李尚往来# : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 李尚往来# : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 柳柳工作号 : 你最好看 x1 (钻石:2, repeatEnd=true)
[礼物] 亮仔不是靓仔 : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物] 柳柳工作号 : 你最好看 x1 (钻石:2, repeatEnd=false)
[礼物] 亮仔不是靓仔 : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物] 柳柳工作号 : 你最好看 x1 (钻石:2, repeatEnd=true)
[礼物] 无波无澜 : 入团卡 x1 (钻石:1, repeatEnd=false)
[礼物] 无波无澜 : 恭喜 无波无澜 成为第328173名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 柳柳工作号 : 你最好看 x1 (钻石:2, repeatEnd=false)
[礼物] 无波无澜 : 入团卡 x1 (钻石:1, repeatEnd=true)
[礼物] 柳柳工作号 : 你最好看 x1 (钻石:2, repeatEnd=true)
[礼物] 用户6928755169857 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 柳柳工作号 : 粉丝团灯牌 x1 (钻石:1, repeatEnd=false)
[礼物] 用户6928755169857 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 用户2669833277787 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 余昌伟 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 余昌伟 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 用户1444031741087 : 你最好看 x1 (钻石:2, repeatEnd=false)
[礼物] 快乐平安 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 红姐 : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物] 用户1444031741087 : 你最好看 x1 (钻石:2, repeatEnd=true)
[礼物] 红姐 : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物] 欣月a : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 欣月a : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 卡曼尼 : 抖音 x1 (钻石:1, repeatEnd=false)
[礼物] 雅茹好物～零食分享 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 卡曼尼 : 抖音 x1 (钻石:1, repeatEnd=true)
[礼物] 欣月a : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 卡曼尼 : 抖音 x1 (钻石:1, repeatEnd=false)
[礼物] 雅茹好物～零食分享 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 卡曼尼 : 抖音 x1 (钻石:1, repeatEnd=true)
[礼物] 雅茹好物～零食分享 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 小小梦魇 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] Jimmy Ho : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 小龙虾～ 即插即用 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] -果果的奶奶 : 入团卡 x1 (钻石:1, repeatEnd=false)
[礼物] -果果的奶奶 : 恭喜 -果果的奶奶 成为第328174名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 小龙虾～ 即插即用 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] -果果的奶奶 : 入团卡 x1 (钻石:1, repeatEnd=true)
[礼物] 用户2217583830951 : 玫瑰 x1 (钻石:1, repeatEnd=false)
[礼物] 用户2217583830951 : 玫瑰 x1 (钻石:1, repeatEnd=true)
[礼物] 发财123 : 入团卡 x1 (钻石:1, repeatEnd=false)
[礼物] 发财123 : 恭喜 发财123 成为第328175名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 丁卯吉 : 人气票 x1 (钻石:1, repeatEnd=false)
[礼物] 发财123 : 入团卡 x1 (钻石:1, repeatEnd=true)
[礼物] 丁卯吉 : 人气票 x1 (钻石:1, repeatEnd=true)
[礼物] @誉好运来 : 入团卡 x1 (钻石:1, repeatEnd=false)
[礼物] @誉好运来 : 恭喜 @誉好运来 成为第328176名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] @誉好运来 : 入团卡 x1 (钻石:1, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物] 勇往直前 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物] 荣添 : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物] 荣添 : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物] 柳柳工作号 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 木炭机 : 你最好看 x1 (钻石:2, repeatEnd=false)
[礼物] 柳柳工作号 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 木炭机 : 你最好看 x1 (钻石:2, repeatEnd=true)
[礼物] 柳柳工作号 : 人气票 x1 (钻石:1, repeatEnd=false)
[礼物] 柳柳工作号 : 人气票 x1 (钻石:1, repeatEnd=true)
[礼物] 萌萌🍀呆呆✨ : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物] ☀️好好的²¹⁴ : 粉丝团灯牌 x1 (钻石:1, repeatEnd=false)
[礼物] 亚东姐⁶¹⁰ : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物] 萌萌🍀呆呆✨ : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物] 亚东姐⁶¹⁰ : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物] 用户6928755169857 : 小心心 x1 (钻石:1, repeatEnd=false)
[礼物] 用户6928755169857 : 小心心 x1 (钻石:1, repeatEnd=true)
[礼物] 筱蓝芷韵 : 粉丝团灯牌 x1 (钻石:0, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:520, repeatEnd=true)
[礼物] 和22 : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物] 用户7763409147998 : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物] 和22 : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物] 用户7763409147998 : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物] 海天一色 : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物] 海天一色 : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物] 星河 : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物] 星河 : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物] 幸福美满 : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物] 幸福美满 : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物] 沙鲁40-1 : 入团卡 x1 (钻石:1, repeatEnd=false)
[礼物] 沙鲁40-1 : 恭喜 沙鲁40-1 成为第328177名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:10, repeatEnd=true)
[礼物] 沙鲁40-1 : 入团卡 x1 (钻石:1, repeatEnd=true)
[礼物] 直接 : 入团卡 x1 (钻石:1, repeatEnd=false)
[礼物] 直接 : 恭喜 直接 成为第328178名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 美美 : 入团卡 x1 (钻石:1, repeatEnd=false)
[礼物] 美美 : 恭喜 美美 成为第328178名个锤子成员 x1 (钻石:0, repeatEnd=true)
[礼物] 直接 : 入团卡 x1 (钻石:1, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:3000, repeatEnd=true)
[礼物] 菲菲80502 : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物] 美美 : 入团卡 x1 (钻石:1, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:9, repeatEnd=true)
[礼物] 菲菲80502 : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:15, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:299, repeatEnd=true)
[礼物]  : 礼物 x1 (钻石:9, repeatEnd=true)
[礼物] ⚡ : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物] dou9901247 : PK宝箱 x1 (钻石:600, repeatEnd=false)
[礼物] 桂 : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物] ✘行者✘ : 点亮粉丝团 x1 (钻石:1, repeatEnd=false)
[礼物]  : 礼物 x1 (钻石:600, repeatEnd=true)
[礼物] ⚡ : 粉丝团灯牌 x1 (钻石:1, repeatEnd=false)
[礼物]  : 礼物 x1 (钻石:1, repeatEnd=true)
[礼物] ⚡ : 点亮粉丝团 x1 (钻石:1, repeatEnd=true)
